Date,Checker,Page,Account_No,Cust_Name_Correct,Cust_Address_Correct,Beyond_Eligibility,Marketing_Preference,Marketing_Consent_Correct,GSP,Fuel,Tariff,Meter_Type,Payment_Method,NewSC_PIN,NewSC_PriceFile,NewR1_PIN,NewR1_PriceFile,NewR2_PIN,NewR2_PriceFile,NewR3_PIN,NewR3_PriceFile,NewR4_PIN,NewR4_PriceFile,New_SC_Rates_Correct,OldAnnualCost,NewAnnualCost,ChangeDifference,ChangeAmountCorrect,AreFrontPageCalculationCorrect,PIN_Personal_Projection,Calculated_Personal_Projection,Difference,SimilarTariff,SimilarMeter,Calculated_Similar_Projection,Calculated_Similar_Saving,Similar_Saving_Correct,OverallTariff,OverallMeter,Calculated_Overall_Projection,Calculated_Overall_Saving,Overall_Saving_Correct,PresentmentCorrect,Incr_Decr_Check,Creative,PassFailUnsure,Comments
"","","",20850277,"","",PROSPECTIVE,POST,"",_A,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5814,0.5667,0.3167,0.3020,0.2088,0.1941,0.0000,"",0.0000,"","",1085.63,1142.66,57.02999999999997,"","",1142.66,1085.59,95.01%,Simpler Energy - Economy 7,Economy 7,1021.76,63.82999999999993,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,993.74,91.84999999999991,No,"","","","",""
"","","",20850277,"","",PROSPECTIVE,POST,"",_A,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",154.81,158.17,3.359999999999985,"","",158.17,154.8,97.87%,Simpler Energy,Standard,135.87,-18.930000000000007,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,131.35,-23.450000000000017,No,"","","","",""
"","","",22498503,"","",PROSPECTIVE,POST,"",_H,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7231,0.7084,0.3065,0.2918,0.2103,0.1956,0.0000,"",0.0000,"","",277.67,284.11,6.439999999999998,"","",284.11,277.65,97.73%,Simpler Energy,Standard,252.78,24.869999999999976,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,208.92,68.72999999999999,No,"","","","",""
"","","",22498503,"","",PROSPECTIVE,POST,"",_H,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0707,0.0675,N/A,N/A,N/A,N/A,N/A,N/A,"",937.40,977.26,39.860000000000014,"","",977.26,937.23,95.90%,Simpler Energy,Standard,879.6,-57.629999999999995,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,924.16,-13.07000000000005,No,"","","","",""
"","","",23542408,"","",PROSPECTIVE,POST,"",_H,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7231,0.7084,0.3065,0.2918,0.2103,0.1956,0.0000,"",0.0000,"","",1157.92,1225.66,67.74000000000001,"","",1225.66,1157.86,94.47%,Simpler Energy - Economy 7,Economy 7,1087.81,70.04999999999995,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1061.76,96.09999999999991,No,"","","","",""
"","","",23542408,"","",PROSPECTIVE,POST,"",_H,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0707,0.0675,N/A,N/A,N/A,N/A,N/A,N/A,"",325.99,337.31,11.319999999999993,"","",337.31,325.95,96.63%,Simpler Energy,Standard,298.21,-27.74000000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,304.73,-21.21999999999997,No,"","","","",""
"","","",21677898,"","",PROSPECTIVE,POST,"",_H,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7231,0.7084,0.3065,0.2918,0.2103,0.1956,0.0000,"",0.0000,"","",1301.44,1360.17,58.73000000000002,"","",1360.17,1301.45,95.68%,Simpler Energy,Standard,1140.96,160.49,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1080.03,221.42000000000007,No,"","","","",""
"","","",21677898,"","",PROSPECTIVE,POST,"",_H,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0707,0.0675,N/A,N/A,N/A,N/A,N/A,N/A,"",1118.14,1166.43,48.289999999999964,"","",1166.43,1117.93,95.84%,Simpler Energy,Standard,1051.46,-66.47000000000003,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1107.27,-10.660000000000082,No,"","","","",""
"","","",26608860,"","",PROSPECTIVE,POST,"",_H,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7231,0.7084,0.3065,0.2918,0.2103,0.1956,0.0000,"",0.0000,"","",2972.23,3125.83,153.5999999999999,"","",3125.83,2972.22,95.09%,Simpler Energy,Standard,2752.52,219.69999999999982,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,2660.61,311.6099999999997,No,"","","","",""
"","","",26608860,"","",PROSPECTIVE,POST,"",_H,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0707,0.0675,N/A,N/A,N/A,N/A,N/A,N/A,"",159.16,162.70,3.539999999999992,"","",162.70,159.16,97.82%,Simpler Energy,Standard,139.57,-19.590000000000003,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,135.72,-23.439999999999998,No,"","","","",""
"","","",24291965,"","",PROSPECTIVE,OPTED OUT,"",_H,Electric,Simpler Energy - Flex Rate,Flex Rate,On Demand,0.7231,0.7084,0.2894,0.2747,0.2376,0.2229,0.0000,"",0.0000,"","",788.54,822.83,34.29000000000008,"","",822.83,788.56,95.84%,Simpler Energy,Standard,725.96,62.59999999999991,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,673,115.55999999999995,No,"","","","",""
"","","",24291965,"","",PROSPECTIVE,OPTED OUT,"",_H,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0707,0.0675,N/A,N/A,N/A,N/A,N/A,N/A,"",621.29,646.40,25.110000000000014,"","",646.40,621.19,96.10%,Simpler Energy,Standard,579.01,-42.180000000000064,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,603.91,-17.280000000000086,No,"","","","",""
"","","",21377202,"","",PROSPECTIVE,OPTED OUT,"",_H,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7231,0.7084,0.3065,0.2918,0.2103,0.1956,0.0000,"",0.0000,"","",449.72,465.67,15.949999999999989,"","",465.67,449.71,96.57%,Simpler Energy,Standard,414.33,35.379999999999995,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,367.37,82.33999999999997,No,"","","","",""
"","","",21377202,"","",PROSPECTIVE,OPTED OUT,"",_H,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0707,0.0675,N/A,N/A,N/A,N/A,N/A,N/A,"",474.50,492.76,18.25999999999999,"","",492.76,474.43,96.28%,Simpler Energy,Standard,439.43,-35,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,455.19,-19.24000000000001,No,"","","","",""
"","","",24414404,"","",PROSPECTIVE,OPTED OUT,"",_H,Electric,Simpler Energy - Flex Rate,Flex Rate,On Demand,0.7231,0.7084,0.2894,0.2747,0.2376,0.2229,0.0000,"",0.0000,"","",1236.85,1297.81,60.960000000000036,"","",1297.81,1236.88,95.31%,Simpler Energy - Flex Rate,Flex Rate,1164.71,72.17000000000007,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1117.25,119.63000000000011,No,"","","","",""
"","","",24414404,"","",PROSPECTIVE,OPTED OUT,"",_H,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0707,0.0675,N/A,N/A,N/A,N/A,N/A,N/A,"",807.73,841.53,33.799999999999955,"","",841.53,807.58,95.97%,Simpler Energy,Standard,756.29,-51.29000000000008,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,792.78,-14.800000000000068,No,"","","","",""
"","","",26117160,"","",PROSPECTIVE,OPTED OUT,"",_H,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7231,0.7084,0.3065,0.2918,0.2103,0.1956,0.0000,"",0.0000,"","",796.78,830.69,33.91000000000008,"","",830.69,796.77,95.92%,Simpler Energy,Standard,719.47,77.29999999999995,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,666.64,130.13,No,"","","","",""
"","","",26117160,"","",PROSPECTIVE,OPTED OUT,"",_H,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0707,0.0675,N/A,N/A,N/A,N/A,N/A,N/A,"",805.52,839.22,33.700000000000045,"","",839.22,805.38,95.97%,Simpler Energy,Standard,754.19,-51.18999999999994,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,790.55,-14.830000000000041,No,"","","","",""
"","","",26630615,"","",PROSPECTIVE,OPTED OUT,"",_H,Electric,Simpler Energy - Flex Rate,Flex Rate,On Demand,0.7231,0.7084,0.2894,0.2747,0.2376,0.2229,0.0000,"",0.0000,"","",3346.82,3527.64,180.8199999999997,"","",3527.64,3346.92,94.88%,Simpler Energy - Flex Rate,Flex Rate,3169.24,177.6800000000003,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,3114.17,232.75,No,"","","","",""
"","","",26630615,"","",PROSPECTIVE,OPTED OUT,"",_H,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0707,0.0675,N/A,N/A,N/A,N/A,N/A,N/A,"",2696.24,2818.15,121.91000000000031,"","",2818.15,2695.67,95.65%,Simpler Energy,Standard,2552.08,-143.59000000000015,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,2706.05,10.38000000000011,No,"","","","",""
"","","",20710984,"","",PROSPECTIVE,POST,"",_H,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7231,0.7084,0.3065,0.2918,0.2103,0.1956,0.0000,"",0.0000,"","",852.86,889.84,36.98000000000002,"","",889.84,852.85,95.84%,Simpler Energy,Standard,771.65,81.20000000000005,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,717.82,135.02999999999997,No,"","","","",""
"","","",20710984,"","",PROSPECTIVE,POST,"",_H,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0707,0.0675,N/A,N/A,N/A,N/A,N/A,N/A,"",635.91,661.69,25.780000000000086,"","",661.69,635.8,96.09%,Simpler Energy,Standard,592.91,-42.889999999999986,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,618.71,-17.089999999999918,No,"","","","",""
"","","",23610747,"","",PROSPECTIVE,POST,"",_N,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.7157,0.7010,0.3015,0.2868,0.2018,0.1871,0.0000,"",0.0000,"","",829.19,867.90,38.70999999999992,"","",867.90,829.26,95.55%,Simpler Energy - Domestic Economy,Domestic Economy,782.43,46.83000000000004,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,764.3,64.96000000000004,No,"","","","",""
"","","",23610747,"","",PROSPECTIVE,POST,"",_N,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",3134.88,3281.06,146.17999999999984,"","",3281.06,3133.51,95.50%,Simpler Energy,Standard,2970.81,-162.70000000000027,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,3169.97,36.45999999999958,No,"","","","",""
"","","",23462203,"","",PROSPECTIVE,POST,"",_N,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.7157,0.7010,0.3015,0.2868,0.2018,0.1871,0.0000,"",0.0000,"","",1974.29,2072.43,98.13999999999987,"","",2072.43,1974.53,95.28%,Simpler Energy,Standard,1768.39,206.13999999999987,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1732.19,242.33999999999992,No,"","","","",""
"","","",23462203,"","",PROSPECTIVE,POST,"",_N,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",1714.62,1792.74,78.12000000000012,"","",1792.74,1713.9,95.60%,Simpler Energy,Standard,1620.35,-93.55000000000018,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1722.27,8.36999999999989,No,"","","","",""
"","","",23106926,"","",PROSPECTIVE,POST,"",_N,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.7157,0.7010,0.3015,0.2868,0.2018,0.1871,0.0000,"",0.0000,"","",443.47,459.68,16.20999999999998,"","",459.68,443.5,96.48%,Simpler Energy,Standard,413.59,29.910000000000025,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,398.01,45.49000000000001,No,"","","","",""
"","","",23106926,"","",PROSPECTIVE,POST,"",_N,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",299.94,310.26,10.319999999999993,"","",310.26,299.87,96.65%,Simpler Energy,Standard,275.18,-24.689999999999998,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,280.26,-19.610000000000014,No,"","","","",""
"","","",23128062,"","",PROSPECTIVE,OPTED OUT,"",_N,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.7157,0.7010,0.3015,0.2868,0.2018,0.1871,0.0000,"",0.0000,"","",1234.95,1307.20,72.25,"","",1307.20,1234.99,94.48%,Simpler Energy - Domestic Economy,Domestic Economy,1166.14,68.84999999999991,Yes,1 Year Fixed Loyalty Domestic Economy,"",0,0,No,"","","","",""
"","","",23128062,"","",PROSPECTIVE,OPTED OUT,"",_N,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",132.59,134.90,2.3100000000000023,"","",134.90,132.6,98.30%,Simpler Energy,Standard,116.06,-16.539999999999992,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,109.68,-22.919999999999987,No,"","","","",""
"","","",25048099,"","",PROSPECTIVE,POST,"",_N,Electric,Simpler Energy - 3 Rate (Heating),3 Rate (Heating),On Demand,0.7157,0.7010,0.3240,0.3093,0.2312,0.2165,0.2436,0.2289,0.0000,"","",1551.56,1637.26,85.70000000000005,"","",1637.26,1551.53,94.76%,Simpler Energy - 3 Rate (Heating),3 Rate (Heating),1467.16,84.36999999999989,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1529.66,21.86999999999989,No,"","","","",""
"","","",25048099,"","",PROSPECTIVE,POST,"",_N,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",910.58,950.16,39.57999999999993,"","",950.16,910.23,95.80%,Simpler Energy,Standard,855.81,-54.42000000000007,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,902.69,-7.539999999999964,No,"","","","",""
"","","",24081216,"","",PROSPECTIVE,EMAIL,"",_N,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.7157,0.7010,0.3015,0.2868,0.2018,0.1871,0.0000,"",0.0000,"","",991.75,1042.92,51.17000000000007,"","",1042.92,991.81,95.10%,Simpler Energy - Domestic Economy,Domestic Economy,936.35,55.45999999999992,Yes,1 Year Fixed Loyalty Domestic Economy,"",0,0,No,"","","","",""
"","","",24081216,"","",PROSPECTIVE,EMAIL,"",_N,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",2450.36,2563.74,113.37999999999965,"","",2563.74,2449.31,95.54%,Simpler Energy,Standard,2319.93,-129.3800000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,2472.23,22.920000000000073,No,"","","","",""
"","","",23242294,"","",PROSPECTIVE,OPTED OUT,"",_N,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.7157,0.7010,0.3015,0.2868,0.2018,0.1871,0.0000,"",0.0000,"","",481.77,500.82,19.05000000000001,"","",500.82,481.8,96.20%,Simpler Energy - Domestic Economy,Domestic Economy,452.05,29.75,Yes,1 Year Fixed Loyalty Domestic Economy,"",0,0,No,"","","","",""
"","","",23242294,"","",PROSPECTIVE,OPTED OUT,"",_N,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",790.68,824.52,33.84000000000003,"","",824.52,790.38,95.86%,Simpler Energy,Standard,741.81,-48.57000000000005,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,780.48,-9.899999999999977,No,"","","","",""
"","","",24716872,"","",PROSPECTIVE,OPTED OUT,"",_N,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.7157,0.7010,0.3015,0.2868,0.2018,0.1871,0.0000,"",0.0000,"","",1210.98,1273.68,62.700000000000045,"","",1273.68,1211.08,95.09%,Simpler Energy - Domestic Economy,Domestic Economy,1145.01,66.06999999999994,Yes,1 Year Fixed Loyalty Domestic Economy,"",0,0,No,"","","","",""
"","","",24716872,"","",PROSPECTIVE,OPTED OUT,"",_N,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",135.11,137.54,2.4299999999999784,"","",137.54,135.12,98.24%,Simpler Energy,Standard,118.46,-16.66000000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,112.25,-22.870000000000005,No,"","","","",""
"","","",24929514,"","",PROSPECTIVE,EMAIL,"",_N,Electric,Simpler Energy - Domestic Economy,Domestic Economy,On Demand,0.7157,0.7010,0.3015,0.2868,0.2018,0.1871,0.0000,"",0.0000,"","",708.14,739.01,30.870000000000005,"","",739.01,708.2,95.83%,Simpler Energy,Standard,655.96,52.24000000000001,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,636.69,71.50999999999999,No,"","","","",""
"","","",24929514,"","",PROSPECTIVE,EMAIL,"",_N,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",202.14,207.77,5.630000000000024,"","",207.77,202.11,97.28%,Simpler Energy,Standard,182.19,-19.920000000000016,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,180.57,-21.54000000000002,No,"","","","",""
"","","",23287946,"","",PROSPECTIVE,POST,"",_N,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7157,0.7010,0.3008,0.2861,0.2027,0.1880,0.0000,"",0.0000,"","",875.58,917.64,42.059999999999945,"","",917.64,875.6,95.42%,Simpler Energy - Economy 7,Economy 7,826.49,49.110000000000014,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,813.09,62.50999999999999,No,"","","","",""
"","","",23287946,"","",PROSPECTIVE,POST,"",_N,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0689,0.0657,N/A,N/A,N/A,N/A,N/A,N/A,"",578.57,602.25,23.67999999999995,"","",602.25,578.37,96.03%,Simpler Energy,Standard,540.12,-38.25,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,564.27,-14.100000000000023,No,"","","","",""
"","","",21358768,"","",PROSPECTIVE,EMAIL,"",_D,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7539,0.7392,0.3182,0.3035,0.2108,0.1961,0.0000,"",0.0000,"","",1254.50,1327.46,72.96000000000004,"","",1327.46,1254.39,94.50%,Simpler Energy - Economy 7,Economy 7,1180.95,73.44000000000005,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1224.51,29.88000000000011,No,"","","","",""
"","","",21358768,"","",PROSPECTIVE,EMAIL,"",_D,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0695,0.0664,N/A,N/A,N/A,N/A,N/A,N/A,"",1383.68,1445.37,61.68999999999983,"","",1445.37,1384.44,95.78%,Simpler Energy,Standard,1304.24,-80.20000000000005,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1374.9,-9.539999999999964,No,"","","","",""
"","","",26306356,"","",PROSPECTIVE,OPTED OUT,"",_D,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7539,0.7392,0.3182,0.3035,0.2108,0.1961,0.0000,"",0.0000,"","",493.99,510.96,16.96999999999997,"","",510.96,494.02,96.68%,Simpler Energy,Standard,450.97,43.049999999999955,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,461.04,32.97999999999996,No,"","","","",""
"","","",26306356,"","",PROSPECTIVE,OPTED OUT,"",_D,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0695,0.0664,N/A,N/A,N/A,N/A,N/A,N/A,"",194.61,199.85,5.239999999999981,"","",199.85,194.65,97.40%,Simpler Energy,Standard,175.37,-19.28,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,172.56,-22.090000000000003,No,"","","","",""
"","","",22238311,"","",PROSPECTIVE,POST,"",_D,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7539,0.7392,0.3182,0.3035,0.2108,0.1961,0.0000,"",0.0000,"","",280.43,286.31,5.8799999999999955,"","",286.31,280.43,97.95%,Simpler Energy,Standard,256.74,23.689999999999998,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,268.68,11.75,No,"","","","",""
"","","",22238311,"","",PROSPECTIVE,POST,"",_D,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0695,0.0664,N/A,N/A,N/A,N/A,N/A,N/A,"",136.24,138.72,2.4799999999999898,"","",138.72,136.25,98.22%,Simpler Energy,Standard,119.96,-16.290000000000006,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,113.55,-22.700000000000003,No,"","","","",""
"","","",26014395,"","",PROSPECTIVE,OPTED OUT,"",_D,Electric,Simpler Energy - 2 Rate,2 Rate,On Demand,0.7539,0.7392,0.3119,0.2972,0.2258,0.2111,0.0000,"",0.0000,"","",1261.95,1318.80,56.84999999999991,"","",1318.80,1262.13,95.70%,Simpler Energy,Standard,1149.84,112.29000000000019,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1152.85,109.2800000000002,No,"","","","",""
"","","",26014395,"","",PROSPECTIVE,OPTED OUT,"",_D,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0695,0.0664,N/A,N/A,N/A,N/A,N/A,N/A,"",993.52,1036.69,43.17000000000007,"","",1036.69,994.04,95.89%,Simpler Energy,Standard,933.83,-60.20999999999992,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,980.39,-13.649999999999977,No,"","","","",""
"","","",20905283,"","",PROSPECTIVE,POST,"",_D,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7539,0.7392,0.3182,0.3035,0.2108,0.1961,0.0000,"",0.0000,"","",625.97,649.94,23.970000000000027,"","",649.94,626.01,96.32%,Simpler Energy,Standard,573.85,52.15999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,582.67,43.34000000000003,No,"","","","",""
"","","",20905283,"","",PROSPECTIVE,POST,"",_D,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0695,0.0664,N/A,N/A,N/A,N/A,N/A,N/A,"",326.64,338.16,11.520000000000039,"","",338.16,326.76,96.63%,Simpler Energy,Standard,300.72,-26.039999999999964,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,306.07,-20.689999999999998,No,"","","","",""
"","","",23613387,"","",PROSPECTIVE,POST,"",_D,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7539,0.7392,0.3182,0.3035,0.2108,0.1961,0.0000,"",0.0000,"","",829.39,862.27,32.879999999999995,"","",862.27,829.48,96.20%,Simpler Energy,Standard,729.95,99.52999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,737.2,92.27999999999997,No,"","","","",""
"","","",23613387,"","",PROSPECTIVE,POST,"",_D,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0695,0.0664,N/A,N/A,N/A,N/A,N/A,N/A,"",1118.40,1167.49,49.08999999999992,"","",1167.49,1118.99,95.85%,Simpler Energy,Standard,1052.39,-66.59999999999991,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1106.65,-12.339999999999918,No,"","","","",""
"","","",23931546,"","",PROSPECTIVE,POST,"",_D,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7539,0.7392,0.3182,0.3035,0.2108,0.1961,0.0000,"",0.0000,"","",628.48,652.33,23.850000000000023,"","",652.33,628.52,96.35%,Simpler Energy,Standard,571.79,56.73000000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,580.63,47.889999999999986,No,"","","","",""
"","","",23931546,"","",PROSPECTIVE,POST,"",_D,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0695,0.0664,N/A,N/A,N/A,N/A,N/A,N/A,"",334.79,346.69,11.899999999999977,"","",346.69,334.92,96.61%,Simpler Energy,Standard,308.46,-26.460000000000036,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,314.31,-20.610000000000014,No,"","","","",""
"","","",24847812,"","",PROSPECTIVE,POST,"",_D,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7539,0.7392,0.3182,0.3035,0.2108,0.1961,0.0000,"",0.0000,"","",546.71,566.13,19.41999999999996,"","",566.13,546.74,96.57%,Simpler Energy,Standard,493.99,52.75,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,503.62,43.120000000000005,No,"","","","",""
"","","",24847812,"","",PROSPECTIVE,POST,"",_D,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0695,0.0664,N/A,N/A,N/A,N/A,N/A,N/A,"",146.60,149.56,2.960000000000008,"","",149.56,146.61,98.03%,Simpler Energy,Standard,129.79,-16.82000000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,124.02,-22.590000000000018,No,"","","","",""
"","","",21703441,"","",PROSPECTIVE,POST,"",_D,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7539,0.7392,0.3182,0.3035,0.2108,0.1961,0.0000,"",0.0000,"","",1481.57,1552.31,70.74000000000001,"","",1552.31,1481.68,95.45%,Simpler Energy,Standard,1393.27,88.41000000000008,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1376.53,105.15000000000009,No,"","","","",""
"","","",21703441,"","",PROSPECTIVE,POST,"",_D,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0695,0.0664,N/A,N/A,N/A,N/A,N/A,N/A,"",572.76,595.96,23.200000000000045,"","",595.96,573.03,96.15%,Simpler Energy,Standard,534.38,-38.64999999999998,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,554.93,-18.100000000000023,No,"","","","",""
"","","",21564769,"","",PROSPECTIVE,POST,"",_D,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.7539,0.7392,0.3182,0.3035,0.2108,0.1961,0.0000,"",0.0000,"","",710.12,738.43,28.309999999999945,"","",738.43,710.17,96.17%,Simpler Energy,Standard,649.84,60.32999999999993,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,657.9,52.26999999999998,No,"","","","",""
"","","",21564769,"","",PROSPECTIVE,POST,"",_D,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0695,0.0664,N/A,N/A,N/A,N/A,N/A,N/A,"",486.17,505.26,19.089999999999975,"","",505.26,486.39,96.27%,Simpler Energy,Standard,452.17,-34.21999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,467.38,-19.00999999999999,No,"","","","",""
