Communication_Group,Communication_Type,Fuel_Type,Zone,Supplier,Elec_Customer_No,Gas_Customer_No,Title,First_Name,Last_Name,Address_Line_1,Address_Line_2,Address_Line_3,Town,Postcode,Title_1,First_Name_1,Last_Name_1,Title_2,First_Name_2,Last_Name_2,Email_Address,Elec_Paperless,Gas_Paperless,Elec_Old_Stdg_Chrg,Elec_New_Stdg_Chrg,Elec_Old_Unit_1_Inc_Vat,Elec_New_Unit_1_Inc_Vat,Elec_Old_Unit_2_Inc_Vat,Elec_New_Unit_2_Inc_Vat,Elec_Old_Unit_3_Inc_Vat,Elec_New_Unit_3_Inc_Vat,Elec_Old_Unit_4_Inc_Vat,Elec_New_Unit_4_Inc_Vat,Gas_Old_Stdg_Chrg_Inc_Vat,Gas_New_Stdg_Chrg_Inc_Vat,Gas_Old_Unit_1_Inc_Vat,Gas_New_Unit_1_Inc_Vat,Elec_Total_Old_Cost,Elec_Total_New_Cost,Elec_Total_Savings_Cost,Elec_Total_Increase_Cost,Gas_Total_Old_Cost,Gas_Total_New_Cost,Gas_Total_Savings_Cost,Gas_Total_Increase_Cost,Cheapest_Similar_Tariff,Elec_Cheapest_Saving,Cheapest_Overall_Tariff,Elec_Cheapest_Overall_saving,Gas_Cheapest_Similar_Tariff,Gas_Cheapest_Saving,Gas_Cheapest_Overall_Tariff,Gas_Overall_Saving,Elec_Annual_Flag,Elec_Annual_Usage,SPID,Elec_Tariff_Name,Elec_Payment_Method,Gas_Annual_Flag,Gas_Annual_Usage,Gas_SPID,Gas_Tariff_Name,Gas_Payment_Method,Elec_Current_Prices_Until,Gas_Current_Prices_Until,Price_Implementation_Date,Price_Promise_Date,Cancellation_Date,Front_Of_Letter_No,Website,Elec_Price_Table_Code,Gas_Price_Table_Code,Date_Last_Updated,Total_Change,Total_Old_Costs,Total_New_Costs,Anytime_Consumption,Peak_Consumption,OffPeak_Consumption,Heating_Consumption,Evening_And_Weekend_Consumption,Marketing_pref,Beyond_eligibility,TDCV
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_N,OVO,23138873,23138873,Mrs,Mary,Bangs,6 Balfour Street,,,KIRKCALDY,KY2 5HA,Mr,Richard,Hutcheson,,,,banph4@aol.com,Y,Y,0.6515,0.6504,0.2511,0.2619,0.2046,0.2036,0,0,0,0,0.3179,0.3178,0.0615,0.0625,1827.89,1854.53,0,26.64,177.69,178.59,0,0.9,Simpler Energy - Economy 10,0,Simpler Energy - Economy 10,0,Simpler Energy,0,1 Year Fixed Loyalty,15.43,A,7110,N/A,Simpler Energy - Economy 10,Direct Debit,A,1001.75,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,27.54,2005.58,2033.12,0,2910,4200,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_N,OVO,3240760,3240760,,Derek,Morris,11 Cupar Road,,,Leven,KY86DQ,,,,,,,dmorris12@btinternet.com,Y,Y,0.6515,0.6504,0.2724,0.2724,0.1664,0.178,0,0,0,0,0.3179,0.3178,0.0615,0.0625,874.79,880.94,0,6.15,894.44,906.35,0,11.91,Simpler Energy,24.5,1 Year Fixed Loyalty,48.39,Simpler Energy,0,1 Year Fixed Loyalty,16.65,A,2560,N/A,Simpler Energy - Economy 7,Direct Debit,A,12650.58,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,18.06,1769.23,1787.29,0,1991,569,0,0,EMAIL,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_N,OVO,23326892,23326892,,Mr A Fraser,",",42 Moubray Grove,,,SOUTH QUEENSFERRY,EH30 9PB,,,,,,,alan.fraser@kwik-fit.com,Y,Y,0.6515,0.6504,0.2718,0.273,0.1672,0.1771,0,0,0,0,0.3179,0.3178,0.0615,0.0625,754.66,763.3,0,8.64,630.31,638.17,0,7.86,Simpler Energy - Domestic Economy,0,1 Year Fixed Loyalty - Domestic Economy,20.08,Simpler Energy,0,1 Year Fixed Loyalty,16.21,A,2187,N/A,Simpler Energy - Domestic Economy,Direct Debit,A,8357.94,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,16.5,1384.97,1401.47,0,1445,742,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_N,OVO,23115954,23115954,Mrs,Jane,Kelly,Valleyfield House High Street,,,PENICUIK,EH26 8HS,,,,,,,penicuikpottery@gmail.com,Y,Y,0.6515,0.6504,0.2718,0.273,0.1672,0.1771,0,0,0,0,0.3179,0.3178,0.0615,0.0625,1658.39,1685.84,0,27.45,3516.81,3569,0,52.19,Simpler Energy - Domestic Economy,0,1 Year Fixed Loyalty - Domestic Economy,52.22,Simpler Energy,0,1 Year Fixed Loyalty,21.13,A,6133,N/A,Simpler Energy - Domestic Economy,Direct Debit,A,55270,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,79.64,5175.2,5254.84,0,3777,2356,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_N,OVO,23330659,23330659,Mr,Brian,Heirs,22 Woodmill Place,,,DUNFERMLINE,KY11 4UB,Mr,Brian,Heirs,Mrs,Michelle,Heirs,michelleheirs@aol.com,Y,Y,0.6515,0.6504,0.2718,0.273,0.1672,0.1771,0,0,0,0,0.3179,0.3178,0.0615,0.0625,1047.35,1057.41,0,10.06,660.28,668.6,0,8.32,Simpler Energy,28.15,1 Year Fixed Loyalty,58.45,Simpler Energy,0,1 Year Fixed Loyalty,16.26,A,3271,N/A,Simpler Energy - Domestic Economy,Direct Debit,A,8845,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,18.38,1707.63,1726.01,0,2510,761,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_N,OVO,23320614,23320614,Mrs,Stella,Moyes,285 Brae Court,,,GLENROTHES,KY7 6TJ,Mrs,S,Moyes,,,,stellamoyes25@yahoo.com,Y,Y,0.6515,0.6504,0.2718,0.273,0.1672,0.1771,0,0,0,0,0.3179,0.3178,0.0615,0.0625,806.85,814.11,0,7.26,605.77,613.25,0,7.48,Simpler Energy,17.95,1 Year Fixed Loyalty,39.6,Simpler Energy,0,1 Year Fixed Loyalty,16.17,A,2312,N/A,Simpler Energy - Domestic Economy,Direct Debit,A,7959,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,14.74,1412.62,1427.36,0,1744,568,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_N,OVO,23353748,23353748,Mrs,Allison,McCracken,43 Broomlands Drive,,,IRVINE,KA12 0DT,,,,,,,allisonmccracken@icloud.com,Y,Y,0.6515,0.6504,0.2718,0.273,0.1672,0.1771,0,0,0,0,0.3179,0.3178,0.0615,0.0625,819.28,825.93,0,6.65,775.03,785.11,0,10.08,Simpler Energy,25.4,1 Year Fixed Loyalty,47.21,Simpler Energy,0,1 Year Fixed Loyalty,16.45,A,2330,N/A,Simpler Energy - Domestic Economy,Direct Debit,A,10709.94,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,16.73,1594.31,1611.04,0,1834,496,0,0,POST,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_N,OVO,26258734,26258734,Mr,Iain Matthew,Hynd,1F3 17,HILLSIDE STREET,,EDINBURGH,EH7 5HD,,,,,,,iainhynd@hotmail.com,Y,Y,0.6515,0.6504,0.2888,0.2726,0.1534,0.1841,0,0,0,0,0.3179,0.3178,0.0615,0.0625,741.57,755.76,0,14.19,1079.92,1094.68,0,14.76,Simpler Energy - 2 Rate,0,Simpler Energy - 2 Rate,0,Simpler Energy,0,1 Year Fixed Loyalty,16.97,A,2256,N/A,Simpler Energy - 2 Rate,Direct Debit,A,15665,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,28.95,1821.49,1850.44,0,1165,1091,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_N,OVO,23321743,23321743,Mr,John,Montgomery,12 Abden Court,Kinghorn,,BURNTISLAND,KY3 9TR,,Mrs Montgomery,",",,,,john_monty@hotmail.co.uk,Y,Y,0.6515,0.6504,0.2511,0.2619,0.2046,0.2036,0,0,0,0,0.3179,0.3178,0.0615,0.0625,781.08,795.36,0,14.28,373.66,377.58,0,3.92,Simpler Energy - Economy 10,0,1 Year Fixed Loyalty,17.34,Simpler Energy,0,1 Year Fixed Loyalty,15.77,A,2327,N/A,Simpler Energy - Economy 10,Direct Debit,A,4186.74,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,18.2,1154.74,1172.94,0,1445,882,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_N,OVO,25548370,25548370,,Ashley,Quinn,68,HIGH BARRWOOD ROAD,,LANARKSHIRE,G650EG,,,,,,,myloken1986@yahoo.co.uk,TRUE,TRUE,0.6515,0.6504,0.2724,0.2724,0.1664,0.178,0,0,0,0,0.3179,0.3178,0.0615,0.0625,1126.51,1145.01,0,18.5,885.26,897.03,0,11.77,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty Economy 7,32.05,Simpler Energy,0,1 Year Fixed Loyalty,16.64,E,3900,N/A,Simpler Energy - Economy 7,Direct Debit,A,12501.35,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,30.27,2011.77,2042.04,0,2262,1638,0,0,OPTED OUT,PROSPECTIVE,TRUE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_G,OVO,23177699,23177699,Mrs,Sheila,Dumphy,48 Lakeland Park,,,KESWICK,CA12 4AT,,,,,,,sheila.dumphy@talk21.com,Y,Y,0.5181,0.5174,0.2878,0.287,0.1663,0.1788,0,0,0,0,0.3175,0.3175,0.0615,0.0625,560.04,562.21,0,2.17,276.98,279.45,0,2.47,Simpler Energy,16.94,1 Year Fixed Loyalty,30.37,Simpler Energy,0,1 Year Fixed Loyalty,15.6,A,1402,N/A,Simpler Energy - Economy 7,Direct Debit,A,2618,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,4.64,837.02,841.66,0,1134,268,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_G,OVO,6010933,6010933,,Lee,Hankinson,9 Eden Close,,,Wilmslow,SK96BG,,,,,,,lee.hankinson@ntlworld.com,Y,Y,0.5181,0.5174,0.2878,0.287,0.1663,0.1788,0,0,0,0,0.3175,0.3175,0.0615,0.0625,1128.72,1132.21,0,3.49,1849.35,1875.97,0,26.62,Simpler Energy,61.5,1 Year Fixed Loyalty,93.65,Simpler Energy,0,1 Year Fixed Loyalty,18.28,A,3475,N/A,Simpler Energy - Economy 7,Direct Debit,A,28172.54,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,30.11,2978.07,3008.18,0,2977,498,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_G,OVO,6271979,6271979,Mrs,Jacqui,Kirkham,78 Branksome Drive,,,Cheadle,SK8 3AL,,,,,,,jacquikirkham@gmail.com,Y,Y,0.5181,0.5174,0.2878,0.287,0.1663,0.1788,0,0,0,0,0.3175,0.3175,0.0615,0.0625,1636.96,1641.13,0,4.17,794.14,804.56,0,10.42,Simpler Energy,105.05,1 Year Fixed Loyalty,153.78,Simpler Energy,0,1 Year Fixed Loyalty,16.49,A,5311,N/A,Simpler Energy - Economy 7,Direct Debit,A,11023,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,14.59,2431.1,2445.69,0,4647,664,0,0,OPTED OUT,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_G,OVO,25699943,25699943,,Nancy,Butler,LITTLE OAK COTTAGE,19,,LANCASHIRE,BL23BR,,,,,,,jack@ontheslope.co.uk,Y,Y,0.5181,0.5174,0.2878,0.287,0.1663,0.1788,0,0,0,0,0.3175,0.3175,0.0615,0.0625,680.64,712.38,0,31.74,119.22,119.27,0,0.05,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,11.43,Simpler Energy,0,1 Year Fixed Loyalty,15.34,A,2794,N/A,Simpler Energy - Economy 7,Direct Debit,A,54,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,31.79,799.86,831.65,0,221,2573,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_G,OVO,22899898,22899898,Miss,Sarah,Edwards,25 ROSEHILL Court,,,OLDHAM,OL4 2HR,,,,,,,sarah-edwards93@live.co.uk,Y,Y,0.5181,0.5174,0.2878,0.287,0.1663,0.1788,0,0,0,0,0.3175,0.3175,0.0615,0.0625,409.02,411,0,1.98,408.53,413.02,0,4.49,Simpler Energy,3.88,1 Year Fixed Loyalty,12.38,Simpler Energy,0,1 Year Fixed Loyalty,15.83,A,857,N/A,Simpler Energy - Economy 7,Direct Debit,A,4755.9,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,6.47,817.55,824.02,0,637,220,0,0,POST,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_G,OVO,3059063,3059063,,Andrew,Wood,46 St Georges Street,,,Macclesfield,SK116TD,,,,,,,andrew_wood483@live.com,Y,Y,0.5181,0.5174,0.2878,0.287,0.1663,0.1788,0,0,0,0,0.3175,0.3175,0.0615,0.0625,779.59,781.68,0,2.09,479.8,485.39,0,5.59,Simpler Energy,38.45,1 Year Fixed Loyalty,58.93,Simpler Energy,0,1 Year Fixed Loyalty,15.95,A,2183,N/A,Simpler Energy - Economy 7,Direct Debit,A,5914.28,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,7.68,1259.39,1267.07,0,1872,311,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_G,OVO,2126992,2126992,Mr,Peter,Cross,1 Carl Lofts,,,Penrith,CA10 3PJ,,,,,,,petercross1910@gmail.com,Y,Y,0.5181,0.5174,0.2878,0.287,0.1663,0.1788,0,0,0,0,0.3175,0.3175,0.0615,0.0625,1300.4,1305.55,0,5.15,1529.41,1551.12,0,21.71,Simpler Energy,65.78,1 Year Fixed Loyalty,103.95,Simpler Energy,0,1 Year Fixed Loyalty,17.74,A,4142,N/A,Simpler Energy - Economy 7,Direct Debit,A,22972.82,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,26.86,2829.81,2856.67,0,3477,665,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_G,OVO,23270189,23270189,Mrs,Robert,Thomas,"168B, CHEW VALLEY ROAD",,,OLDHAM,OL37DD,Mrs,Jeanne,Thomas,,,,oprydoll2@sky.com,Y,Y,0.5181,0.5174,0.2878,0.287,0.1663,0.1788,0,0,0,0,0.3175,0.3175,0.0615,0.0625,1112.54,1130.88,0,18.34,823.49,834.36,0,10.87,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,32.05,Simpler Energy,0,1 Year Fixed Loyalty,16.54,A,3900,N/A,Simpler Energy - Economy 7,Direct Debit,A,11500,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,29.21,1936.03,1965.24,0,2262,1638,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_G,OVO,23423834,23423834,Mrs,Mary,Simpson,"67, BELGRAVE ROAD",,,DARWEN,BB32SF,,,,,,,marywsimpson@outlook.com,Y,Y,0.5181,0.5174,0.2878,0.287,0.1663,0.1788,0,0,0,0,0.3175,0.3175,0.0615,0.0625,1400.02,1406.33,0,6.31,1508.17,1529.55,0,21.38,Simpler Energy,66.94,1 Year Fixed Loyalty,108.66,Simpler Energy,0,1 Year Fixed Loyalty,17.7,A,4535,N/A,Simpler Energy - Economy 7,Direct Debit,A,22627.59,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,27.69,2908.19,2935.88,0,3759,776,0,0,EMAIL,ENROLLED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_G,OVO,20099251,20099251,Mr,DAVID,THORPE,10 Pembroke Street,,,Salford,M6 5GS,,,,,,,david.thorpe@biwater.com,Y,Y,0.5181,0.5174,0.2878,0.287,0.1663,0.1788,0,0,0,0,0.3175,0.3175,0.0615,0.0625,963.68,964.16,0,0.48,1690.81,1715,0,24.19,Simpler Energy,67.59,1 Year Fixed Loyalty,93.53,Simpler Energy,0,1 Year Fixed Loyalty,18.02,A,2788,N/A,Simpler Energy - Economy 7,Direct Debit,A,25595.95,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,24.67,2654.49,2679.16,0,2559,229,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_A,OVO,23511412,23511412,Mr,Alberto,Mancinelli,9 Tall Trees,,,COLCHESTER,CO4 5DU,Mrs,beata,Mancinelli,,,,albimancinelli@hotmail.co.uk,Y,Y,0.5125,0.512,0.264,0.2752,0.2139,0.2126,0,0,0,0,0.3143,0.3142,0.0615,0.0626,960.19,982.96,0,22.77,670.15,679.59,0,9.44,Simpler Energy,2.02,1 Year Fixed Loyalty,30.88,Simpler Energy,0,1 Year Fixed Loyalty,16.28,A,3111,N/A,Simpler Energy - Economy 10,Direct Debit,A,9027.15,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,32.21,1630.34,1662.55,0,2151,960,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_A,OVO,6454576,6454576,Mr,Graham,Flood,104 Wisbech Road,Thorney,,Peterborough,PE6 0SD,,,,,,,grahamflood@btinternet.com,Y,Y,0.5125,0.512,0.2891,0.2874,0.1698,0.1839,0,0,0,0,0.3143,0.3142,0.0615,0.0626,1094.86,1096.01,0,1.15,504.28,510.89,0,6.61,Simpler Energy,61.13,1 Year Fixed Loyalty,91.89,Simpler Energy,0,1 Year Fixed Loyalty,16,A,3322,N/A,Simpler Energy - Economy 7,Direct Debit,A,6331.37,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,7.76,1599.14,1606.9,0,2882,440,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_A,OVO,6981059,6981059,,Loraine,Maxwell,31 Browning Drive,,,Hitchin,SG40QR,,,,,,,lozandnic@aol.com,Y,Y,0.5125,0.512,0.2891,0.2874,0.1698,0.1839,0,0,0,0,0.3143,0.3142,0.0615,0.0626,566.6,566.36,0.24,0,551.71,559.13,0,7.42,Simpler Energy,30.04,1 Year Fixed Loyalty,43.2,Simpler Energy,0,1 Year Fixed Loyalty,16.07,A,1372,N/A,Simpler Energy - Economy 7,Direct Debit,A,7102.32,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,7.18,1118.31,1125.49,0,1229,143,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_A,OVO,3058683,3058683,Mrs,Lisa,Aller-baker,19 Blackwater Close,Heybridge Basin,,Maldon,CM9 4SB,Mr,Andrew,Baker,,,,basinbakers@aol.com,Y,Y,0.5125,0.512,0.2891,0.2874,0.1698,0.1839,0,0,0,0,0.3143,0.3142,0.0615,0.0626,1505,1509.88,0,4.88,1326.8,1347.45,0,20.65,Simpler Energy,69.5,1 Year Fixed Loyalty,114.58,Simpler Energy,0,1 Year Fixed Loyalty,17.4,A,4908,N/A,Simpler Energy - Economy 7,Direct Debit,A,19699.25,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,25.53,2831.8,2857.33,0,4063,845,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_A,OVO,20872176,20872176,Mr,Nazzi,Osztotis,14 EMERALD Road,,,LUTON,LU4 0NR,,,,,,,n.osztotis@gmail.com,Y,Y,0.5125,0.512,0.2891,0.2874,0.1698,0.1839,0,0,0,0,0.3143,0.3142,0.0615,0.0626,1160.12,1164.49,0,4.37,928.2,942.05,0,13.85,Simpler Energy,46.77,1 Year Fixed Loyalty,80.46,Simpler Energy,0,1 Year Fixed Loyalty,16.72,A,3646,N/A,Simpler Energy - Economy 7,Direct Debit,A,13221.14,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,18.22,2088.32,2106.54,0,2968,678,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_A,OVO,22146678,22146678,Mr,Stephen,Hill,151 Furzehill Road,,,BOREHAMWOOD,WD6 2DR,,,,,,,stevehill2076@gmail.com,Y,Y,0.5125,0.512,0.2891,0.2874,0.1698,0.1839,0,0,0,0,0.3143,0.3142,0.0615,0.0626,818.93,820.66,0,1.73,888.69,901.86,0,13.17,Simpler Energy,37.1,1 Year Fixed Loyalty,58.99,Simpler Energy,0,1 Year Fixed Loyalty,16.65,A,2339,N/A,Simpler Energy - Economy 7,Direct Debit,A,12579,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,14.9,1707.62,1722.52,0,1968,371,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_A,OVO,21015306,21015306,Mrs,Amy,Jones,29 Kenton Way,Langdon Hills,,BASILDON,SS16 6RU,,,,,,,amy_hilditch@hotmail.co.uk,Y,Y,0.5125,0.512,0.2891,0.2874,0.1698,0.1839,0,0,0,0,0.3143,0.3142,0.0615,0.0626,1203.21,1203.45,0,0.24,1144.31,1161.84,0,17.53,Simpler Energy,74.73,1 Year Fixed Loyalty,108.81,Simpler Energy,0,1 Year Fixed Loyalty,17.09,A,3689,N/A,Simpler Energy - Economy 7,Direct Debit,A,16733.35,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,17.77,2347.52,2365.29,0,3268,421,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_A,OVO,8721451,8721451,,Sam,Banks,"31 Park Close,",,,Hitchin,SG5 2AS,,,,,,,sbains@dpsgroup.co.uk,Y,Y,0.5125,0.512,0.2891,0.2874,0.1698,0.1839,0,0,0,0,0.3143,0.3142,0.0615,0.0626,377.43,377.86,0,0.43,486.16,492.46,0,6.3,Simpler Energy,11.82,1 Year Fixed Loyalty,18.96,Simpler Energy,0,1 Year Fixed Loyalty,15.96,A,706,N/A,Simpler Energy - Economy 7,Direct Debit,A,6037,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,6.73,863.59,870.32,0,591,115,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_A,OVO,6525757,6525757,,Richard,Searle,4 Sparrowswick Ride,,,St. Albans,AL36DR,,,,,,,richard.searle17@ntlworld.com,Y,Y,0.5125,0.512,0.2891,0.2874,0.1698,0.1839,0,0,0,0,0.3143,0.3142,0.0615,0.0626,1556.05,1561.59,0,5.54,1151.08,1168.73,0,17.65,Simpler Energy,69.3,1 Year Fixed Loyalty,116.22,Simpler Energy,0,1 Year Fixed Loyalty,17.1,A,5111,N/A,Simpler Energy - Economy 7,Direct Debit,A,16843.39,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,23.19,2707.13,2730.32,0,4202,909,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_A,OVO,2348962,2348962,Mrs,Hilary,Bottom,11 Glen Way,,,Watford,WD17 3HL,Mrs,Hilary,Bottom,,,,hbottom@virginmedia.com,Y,Y,0.5125,0.512,0.2891,0.2874,0.1698,0.1839,0,0,0,0,0.3143,0.3142,0.0615,0.0626,987.89,992.08,0,4.19,1414.48,1436.62,0,22.14,Simpler Energy,34.92,1 Year Fixed Loyalty,62.94,Simpler Energy,0,1 Year Fixed Loyalty,17.55,A,3018,N/A,Simpler Energy - Economy 7,Direct Debit,A,21124.19,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,26.33,2402.37,2428.7,0,2418,600,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_J,OVO,20883592,20883592,Mrs,Henrietta,Petitpierre,47 High Street,Ardingly,,HAYWARDS HEATH,RH17 6TB,,,,,,,henriettabayley@hotmail.com,Y,Y,0.5821,0.5815,0.286,0.2876,0.1742,0.1838,0,0,0,0,0.3138,0.3138,0.0616,0.0626,1216.08,1230.2,0,14.12,966.97,980.03,0,13.06,Simpler Energy,18.63,1 Year Fixed Loyalty,54.71,Simpler Energy,0,1 Year Fixed Loyalty,16.78,A,3910,N/A,Simpler Energy - Economy 7,Direct Debit,A,13830,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,27.18,2183.05,2210.23,0,2884,1026,0,0,POST,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_J,OVO,24436166,24436166,,Kirsty,Thorpe,1,HEADCORN DRIVE,,KENT,CT27QT,Mr,Vikram,Singh,,,,kirstythorpe777@gmail.com,Y,Y,0.5821,0.5815,0.286,0.2876,0.1742,0.1838,0,0,0,0,0.3138,0.3138,0.0616,0.0626,1661.68,1678.96,0,17.28,1114.61,1129.94,0,15.33,Simpler Energy,60.54,1 Year Fixed Loyalty,110.97,Simpler Energy,0,1 Year Fixed Loyalty,17.03,A,5500,N/A,Simpler Energy - Economy 7,Direct Debit,A,16225.41,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,32.61,2776.29,2808.9,0,4392,1108,0,0,OPTED OUT,ACTIVATED,FALSE
